Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR
D1,07-08-1993,Bayern Munich,Freiburg,3.0,1.0,H
D1,07-08-1993,Dortmund,Karlsruhe,2.0,1.0,H
D1,07-08-1993,Duisburg,Leverkusen,2.0,2.0,D
D1,07-08-1993,FC Koln,Kaiserslautern,0.0,2.0,A
D1,07-08-1993,Hamburg,Nurnberg,5.0,2.0,H
D1,07-08-1993,Leipzig,Dresden,3.0,3.0,D
D1,07-08-1993,M'Gladbach,Ein Frankfurt,0.0,4.0,A
D1,07-08-1993,Wattenscheid,Schalke 04,3.0,0.0,H
D1,07-08-1993,Werder Bremen,Stuttgart,5.0,1.0,H
D1,14-08-1993,Stuttgart,Leipzig,0.0,0.0,D
D1,14-08-1993,Schalke 04,Dortmund,1.0,0.0,H
D1,14-08-1993,Leverkusen,Bayern Munich,2.0,1.0,H
D1,14-08-1993,Karlsruhe,Hamburg,2.0,0.0,H
D1,14-08-1993,Nurnberg,FC Koln,1.0,0.0,H
D1,14-08-1993,Freiburg,Wattenscheid,4.0,1.0,H
D1,14-08-1993,Ein Frankfurt,Werder Bremen,2.0,2.0,D
D1,14-08-1993,Dresden,Duisburg,0.0,1.0,A
D1,14-08-1993,Kaiserslautern,M'Gladbach,4.0,2.0,H
D1,21-08-1993,Werder Bremen,Leipzig,3.0,1.0,H
D1,21-08-1993,Wattenscheid,Leverkusen,1.0,2.0,A
D1,21-08-1993,M'Gladbach,Nurnberg,2.0,0.0,H
D1,21-08-1993,Hamburg,Schalke 04,4.0,1.0,H
D1,21-08-1993,FC Koln,Karlsruhe,2.0,1.0,H
D1,21-08-1993,Duisburg,Stuttgart,2.0,2.0,D
D1,21-08-1993,Dortmund,Freiburg,3.0,2.0,H
D1,21-08-1993,Bayern Munich,Dresden,5.0,0.0,H
D1,21-08-1993,Ein Frankfurt,Kaiserslautern,1.0,0.0,H
D1,28-08-1993,Leverkusen,Dortmund,2.0,1.0,H
D1,28-08-1993,Stuttgart,Bayern Munich,2.0,2.0,D
D1,28-08-1993,Schalke 04,FC Koln,1.0,2.0,A
D1,28-08-1993,Leipzig,Duisburg,1.0,1.0,D
D1,28-08-1993,Nurnberg,Ein Frankfurt,1.0,5.0,A
D1,28-08-1993,Kaiserslautern,Werder Bremen,2.0,3.0,A
D1,28-08-1993,Dresden,Wattenscheid,1.0,1.0,D
D1,28-08-1993,Karlsruhe,M'Gladbach,1.0,0.0,H
D1,28-08-1993,Freiburg,Hamburg,0.0,1.0,A
D1,01-09-1993,Bayern Munich,Leipzig,3.0,0.0,H
D1,01-09-1993,Dortmund,Dresden,4.0,0.0,H
D1,01-09-1993,Ein Frankfurt,Karlsruhe,3.0,1.0,H
D1,01-09-1993,FC Koln,Freiburg,2.0,0.0,H
D1,01-09-1993,Kaiserslautern,Nurnberg,3.0,1.0,H
D1,01-09-1993,M'Gladbach,Schalke 04,3.0,2.0,H
D1,01-09-1993,Wattenscheid,Stuttgart,2.0,4.0,A
D1,01-09-1993,Werder Bremen,Duisburg,1.0,5.0,A
D1,01-09-1993,Hamburg,Leverkusen,2.0,1.0,H
D1,04-09-1993,Stuttgart,Dortmund,2.0,2.0,D
D1,04-09-1993,Leverkusen,FC Koln,2.0,1.0,H
D1,04-09-1993,Schalke 04,Ein Frankfurt,1.0,3.0,A
D1,04-09-1993,Nurnberg,Werder Bremen,0.0,1.0,A
D1,04-09-1993,Leipzig,Wattenscheid,0.0,0.0,D
D1,04-09-1993,Freiburg,M'Gladbach,3.0,3.0,D
D1,04-09-1993,Duisburg,Bayern Munich,2.0,2.0,D
D1,04-09-1993,Dresden,Hamburg,1.0,1.0,D
D1,04-09-1993,Karlsruhe,Kaiserslautern,1.0,1.0,D
D1,08-09-1993,Werder Bremen,Bayern Munich,1.0,0.0,H
D1,08-09-1993,Wattenscheid,Duisburg,0.0,2.0,A
D1,08-09-1993,Nurnberg,Karlsruhe,1.0,1.0,D
D1,08-09-1993,M'Gladbach,Leverkusen,2.0,2.0,D
D1,08-09-1993,Kaiserslautern,Schalke 04,0.0,0.0,D
D1,08-09-1993,FC Koln,Dresden,0.0,1.0,A
D1,08-09-1993,Ein Frankfurt,Freiburg,3.0,0.0,H
D1,08-09-1993,Dortmund,Leipzig,0.0,1.0,A
D1,08-09-1993,Hamburg,Stuttgart,3.0,2.0,H
D1,18-09-1993,Leverkusen,Ein Frankfurt,2.0,2.0,D
D1,18-09-1993,Stuttgart,FC Koln,1.0,1.0,D
D1,18-09-1993,Schalke 04,Nurnberg,1.0,2.0,A
D1,18-09-1993,Leipzig,Hamburg,1.0,4.0,A
D1,18-09-1993,Dresden,M'Gladbach,2.0,1.0,H
D1,18-09-1993,Freiburg,Kaiserslautern,2.0,3.0,A
D1,18-09-1993,Duisburg,Dortmund,2.0,2.0,D
D1,18-09-1993,Karlsruhe,Werder Bremen,0.0,3.0,A
D1,18-09-1993,Bayern Munich,Wattenscheid,3.0,3.0,D
D1,25-09-1993,Nurnberg,Freiburg,2.0,2.0,D
D1,25-09-1993,M'Gladbach,Stuttgart,0.0,2.0,A
D1,25-09-1993,Karlsruhe,Schalke 04,0.0,0.0,D
D1,25-09-1993,Kaiserslautern,Leverkusen,3.0,2.0,H
D1,25-09-1993,Werder Bremen,Wattenscheid,0.0,0.0,D
D1,25-09-1993,FC Koln,Leipzig,3.0,1.0,H
D1,25-09-1993,Ein Frankfurt,Dresden,3.0,2.0,H
D1,25-09-1993,Dortmund,Bayern Munich,1.0,1.0,D
D1,25-09-1993,Hamburg,Duisburg,0.0,1.0,A
D1,02-10-1993,Wattenscheid,Dortmund,1.0,2.0,A
D1,02-10-1993,Stuttgart,Ein Frankfurt,0.0,2.0,A
D1,02-10-1993,Schalke 04,Werder Bremen,1.0,1.0,D
D1,02-10-1993,Leverkusen,Nurnberg,4.0,0.0,H
D1,02-10-1993,Leipzig,M'Gladbach,1.0,1.0,D
D1,02-10-1993,Duisburg,FC Koln,0.0,0.0,D
D1,02-10-1993,Dresden,Kaiserslautern,3.0,1.0,H
D1,02-10-1993,Bayern Munich,Hamburg,4.0,0.0,H
D1,02-10-1993,Freiburg,Karlsruhe,3.0,3.0,D
D1,09-10-1993,M'Gladbach,Duisburg,4.0,1.0,H
D1,09-10-1993,Schalke 04,Freiburg,1.0,3.0,A
D1,09-10-1993,Nurnberg,Dresden,3.0,0.0,H
D1,09-10-1993,Karlsruhe,Leverkusen,2.0,0.0,H
D1,09-10-1993,Werder Bremen,Dortmund,4.0,0.0,H
D1,09-10-1993,Hamburg,Wattenscheid,2.0,1.0,H
D1,09-10-1993,Ein Frankfurt,Leipzig,2.0,1.0,H
D1,09-10-1993,Kaiserslautern,Stuttgart,5.0,0.0,H
D1,09-10-1993,FC Koln,Bayern Munich,0.0,4.0,A
D1,16-10-1993,Bayern Munich,M'Gladbach,3.0,1.0,H
D1,16-10-1993,Dortmund,Hamburg,2.0,1.0,H
D1,16-10-1993,Dresden,Karlsruhe,1.0,1.0,D
D1,16-10-1993,Duisburg,Ein Frankfurt,1.0,0.0,H
D1,16-10-1993,Leipzig,Kaiserslautern,0.0,0.0,D
D1,16-10-1993,Leverkusen,Schalke 04,5.0,1.0,H
D1,16-10-1993,Stuttgart,Nurnberg,1.0,0.0,H
D1,16-10-1993,Wattenscheid,FC Koln,2.0,2.0,D
D1,16-10-1993,Freiburg,Werder Bremen,0.0,0.0,D
D1,23-10-1993,Werder Bremen,Hamburg,0.0,2.0,A
D1,23-10-1993,M'Gladbach,Wattenscheid,3.0,3.0,D
D1,23-10-1993,Schalke 04,Dresden,0.0,0.0,D
D1,23-10-1993,Nurnberg,Leipzig,5.0,0.0,H
D1,23-10-1993,Karlsruhe,Stuttgart,0.0,0.0,D
D1,23-10-1993,Freiburg,Leverkusen,1.0,0.0,H
D1,23-10-1993,FC Koln,Dortmund,2.0,0.0,H
D1,23-10-1993,Ein Frankfurt,Bayern Munich,2.0,2.0,D
D1,23-10-1993,Kaiserslautern,Duisburg,2.0,0.0,H
D1,30-10-1993,Wattenscheid,Ein Frankfurt,0.0,0.0,D
D1,30-10-1993,Stuttgart,Schalke 04,3.0,0.0,H
D1,30-10-1993,Leverkusen,Werder Bremen,2.0,2.0,D
D1,30-10-1993,Leipzig,Karlsruhe,1.0,0.0,H
D1,30-10-1993,Hamburg,FC Koln,2.0,4.0,A
D1,30-10-1993,Dresden,Freiburg,1.0,2.0,A
D1,30-10-1993,Dortmund,M'Gladbach,3.0,0.0,H
D1,30-10-1993,Bayern Munich,Kaiserslautern,4.0,0.0,H
D1,30-10-1993,Duisburg,Nurnberg,1.0,0.0,H
D1,06-11-1993,Karlsruhe,Duisburg,5.0,0.0,H
D1,06-11-1993,Schalke 04,Leipzig,3.0,1.0,H
D1,06-11-1993,Nurnberg,Bayern Munich,2.0,0.0,H
D1,06-11-1993,Kaiserslautern,Wattenscheid,4.0,1.0,H
D1,06-11-1993,M'Gladbach,Hamburg,2.0,2.0,D
D1,06-11-1993,FC Koln,Werder Bremen,2.0,0.0,H
D1,06-11-1993,Freiburg,Stuttgart,2.0,1.0,H
D1,06-11-1993,Ein Frankfurt,Dortmund,2.0,0.0,H
D1,06-11-1993,Dresden,Leverkusen,1.0,1.0,D
D1,13-11-1993,Werder Bremen,Dresden,0.0,1.0,A
D1,13-11-1993,Wattenscheid,Nurnberg,2.0,1.0,H
D1,13-11-1993,Stuttgart,Leverkusen,1.0,4.0,A
D1,13-11-1993,Leipzig,Freiburg,2.0,2.0,D
D1,13-11-1993,Hamburg,Ein Frankfurt,3.0,0.0,H
D1,13-11-1993,FC Koln,M'Gladbach,0.0,4.0,A
D1,13-11-1993,Duisburg,Schalke 04,1.0,0.0,H
D1,13-11-1993,Dortmund,Kaiserslautern,2.0,1.0,H
D1,13-11-1993,Bayern Munich,Karlsruhe,1.0,0.0,H
D1,20-11-1993,Schalke 04,Bayern Munich,1.0,1.0,D
D1,20-11-1993,Nurnberg,Dortmund,0.0,0.0,D
D1,20-11-1993,M'Gladbach,Werder Bremen,3.0,2.0,H
D1,20-11-1993,Leverkusen,Leipzig,3.0,1.0,H
D1,20-11-1993,Karlsruhe,Wattenscheid,2.0,0.0,H
D1,20-11-1993,Kaiserslautern,Hamburg,3.0,0.0,H
D1,20-11-1993,Freiburg,Duisburg,1.0,2.0,A
D1,20-11-1993,Ein Frankfurt,FC Koln,0.0,3.0,A
D1,20-11-1993,Dresden,Stuttgart,1.0,0.0,H
D1,27-11-1993,Stuttgart,Werder Bremen,0.0,0.0,D
D1,27-11-1993,Schalke 04,Wattenscheid,4.0,1.0,H
D1,27-11-1993,Nurnberg,Hamburg,0.0,1.0,A
D1,27-11-1993,Leverkusen,Duisburg,2.0,1.0,H
D1,27-11-1993,Karlsruhe,Dortmund,3.0,3.0,D
D1,27-11-1993,Kaiserslautern,FC Koln,3.0,0.0,H
D1,27-11-1993,Freiburg,Bayern Munich,3.0,1.0,H
D1,27-11-1993,Ein Frankfurt,M'Gladbach,0.0,3.0,A
D1,27-11-1993,Dresden,Leipzig,1.0,0.0,H
D1,04-12-1993,Werder Bremen,Ein Frankfurt,1.0,0.0,H
D1,04-12-1993,Wattenscheid,Freiburg,3.0,1.0,H
D1,04-12-1993,M'Gladbach,Kaiserslautern,3.0,1.0,H
D1,04-12-1993,Leipzig,Stuttgart,0.0,0.0,D
D1,04-12-1993,Hamburg,Karlsruhe,1.0,1.0,D
D1,04-12-1993,FC Koln,Nurnberg,0.0,1.0,A
D1,04-12-1993,Duisburg,Dresden,1.0,1.0,D
D1,04-12-1993,Dortmund,Schalke 04,1.0,1.0,D
D1,04-12-1993,Bayern Munich,Leverkusen,1.0,1.0,D
D1,11-12-1993,Stuttgart,Duisburg,4.0,0.0,H
D1,11-12-1993,Schalke 04,Hamburg,1.0,0.0,H
D1,11-12-1993,Nurnberg,M'Gladbach,2.0,4.0,A
D1,11-12-1993,Leverkusen,Wattenscheid,1.0,1.0,D
D1,11-12-1993,Leipzig,Werder Bremen,1.0,1.0,D
D1,11-12-1993,Karlsruhe,FC Koln,2.0,0.0,H
D1,11-12-1993,Kaiserslautern,Ein Frankfurt,1.0,1.0,D
D1,11-12-1993,Freiburg,Dortmund,4.0,1.0,H
D1,11-12-1993,Dresden,Bayern Munich,1.0,1.0,D
D1,12-02-1994,Werder Bremen,Kaiserslautern,2.0,0.0,H
D1,12-02-1994,Wattenscheid,Dresden,1.0,1.0,D
D1,12-02-1994,M'Gladbach,Karlsruhe,1.0,2.0,A
D1,12-02-1994,Hamburg,Freiburg,1.0,1.0,D
D1,12-02-1994,FC Koln,Schalke 04,1.0,1.0,D
D1,12-02-1994,Ein Frankfurt,Nurnberg,1.0,1.0,D
D1,12-02-1994,Duisburg,Leipzig,2.0,1.0,H
D1,12-02-1994,Dortmund,Leverkusen,1.0,0.0,H
D1,12-02-1994,Bayern Munich,Stuttgart,1.0,3.0,A
D1,19-02-1994,Stuttgart,Wattenscheid,3.0,0.0,H
D1,19-02-1994,Schalke 04,M'Gladbach,2.0,1.0,H
D1,19-02-1994,Nurnberg,Kaiserslautern,0.0,2.0,A
D1,19-02-1994,Leverkusen,Hamburg,1.0,2.0,A
D1,19-02-1994,Leipzig,Bayern Munich,1.0,3.0,A
D1,19-02-1994,Karlsruhe,Ein Frankfurt,1.0,0.0,H
D1,19-02-1994,Freiburg,FC Koln,2.0,4.0,A
D1,19-02-1994,Duisburg,Werder Bremen,1.0,0.0,H
D1,19-02-1994,Dresden,Dortmund,3.0,0.0,H
D1,26-02-1994,Werder Bremen,Nurnberg,2.0,2.0,D
D1,26-02-1994,Wattenscheid,Leipzig,2.0,2.0,D
D1,26-02-1994,M'Gladbach,Freiburg,1.0,1.0,D
D1,26-02-1994,Kaiserslautern,Karlsruhe,0.0,0.0,D
D1,26-02-1994,Bayern Munich,Duisburg,4.0,0.0,H
D1,26-02-1994,FC Koln,Leverkusen,1.0,1.0,D
D1,26-02-1994,Ein Frankfurt,Schalke 04,1.0,3.0,A
D1,26-02-1994,Dortmund,Stuttgart,1.0,2.0,A
D1,26-02-1994,Hamburg,Dresden,1.0,1.0,D
D1,05-03-1994,Stuttgart,Hamburg,4.0,0.0,H
D1,05-03-1994,Schalke 04,Kaiserslautern,2.0,0.0,H
D1,05-03-1994,Leverkusen,M'Gladbach,0.0,1.0,A
D1,05-03-1994,Leipzig,Dortmund,2.0,3.0,A
D1,05-03-1994,Karlsruhe,Nurnberg,3.0,2.0,H
D1,05-03-1994,Freiburg,Ein Frankfurt,1.0,3.0,A
D1,05-03-1994,Duisburg,Wattenscheid,2.0,1.0,H
D1,05-03-1994,Dresden,FC Koln,1.0,1.0,D
D1,05-03-1994,Bayern Munich,Werder Bremen,2.0,0.0,H
D1,12-03-1994,Werder Bremen,Karlsruhe,0.0,2.0,A
D1,12-03-1994,Wattenscheid,Bayern Munich,1.0,3.0,A
D1,12-03-1994,Nurnberg,Schalke 04,1.0,0.0,H
D1,12-03-1994,M'Gladbach,Dresden,2.0,1.0,H
D1,12-03-1994,Kaiserslautern,Freiburg,1.0,0.0,H
D1,12-03-1994,Hamburg,Leipzig,3.0,0.0,H
D1,12-03-1994,FC Koln,Stuttgart,3.0,1.0,H
D1,12-03-1994,Ein Frankfurt,Leverkusen,2.0,0.0,H
D1,12-03-1994,Dortmund,Duisburg,2.0,1.0,H
D1,19-03-1994,Wattenscheid,Werder Bremen,2.0,2.0,D
D1,19-03-1994,Stuttgart,M'Gladbach,3.0,0.0,H
D1,19-03-1994,Schalke 04,Karlsruhe,2.0,0.0,H
D1,19-03-1994,Leverkusen,Kaiserslautern,3.0,2.0,H
D1,19-03-1994,Leipzig,FC Koln,2.0,3.0,A
D1,19-03-1994,Freiburg,Nurnberg,0.0,0.0,D
D1,19-03-1994,Duisburg,Hamburg,0.0,1.0,A
D1,19-03-1994,Dresden,Ein Frankfurt,0.0,4.0,A
D1,19-03-1994,Bayern Munich,Dortmund,0.0,0.0,D
D1,26-03-1994,Werder Bremen,Schalke 04,0.0,1.0,A
D1,26-03-1994,Nurnberg,Leverkusen,2.0,3.0,A
D1,26-03-1994,M'Gladbach,Leipzig,6.0,1.0,H
D1,26-03-1994,Karlsruhe,Freiburg,2.0,1.0,H
D1,26-03-1994,Dortmund,Wattenscheid,2.0,0.0,H
D1,26-03-1994,Hamburg,Bayern Munich,1.0,2.0,A
D1,26-03-1994,FC Koln,Duisburg,1.0,0.0,H
D1,26-03-1994,Ein Frankfurt,Stuttgart,0.0,0.0,D
D1,26-03-1994,Kaiserslautern,Dresden,0.0,0.0,D
D1,02-04-1994,Bayern Munich,FC Koln,1.0,0.0,H
D1,02-04-1994,Dortmund,Werder Bremen,3.0,2.0,H
D1,02-04-1994,Dresden,Nurnberg,1.0,1.0,D
D1,02-04-1994,Duisburg,M'Gladbach,2.0,0.0,H
D1,02-04-1994,Freiburg,Schalke 04,2.0,3.0,A
D1,02-04-1994,Leipzig,Ein Frankfurt,1.0,0.0,H
D1,02-04-1994,Leverkusen,Karlsruhe,3.0,1.0,H
D1,02-04-1994,Stuttgart,Kaiserslautern,1.0,1.0,D
D1,02-04-1994,Wattenscheid,Hamburg,3.0,1.0,H
D1,03-04-1994,Bayern Munich,Nurnberg,5.0,0.0,H
D1,06-04-1994,Ein Frankfurt,Duisburg,1.0,2.0,A
D1,06-04-1994,FC Koln,Wattenscheid,3.0,2.0,H
D1,06-04-1994,Hamburg,Dortmund,0.0,0.0,D
D1,06-04-1994,Kaiserslautern,Leipzig,1.0,0.0,H
D1,06-04-1994,Karlsruhe,Dresden,1.0,0.0,H
D1,06-04-1994,M'Gladbach,Bayern Munich,2.0,0.0,H
D1,06-04-1994,Nurnberg,Stuttgart,1.0,0.0,H
D1,06-04-1994,Schalke 04,Leverkusen,1.0,1.0,D
D1,06-04-1994,Werder Bremen,Freiburg,3.0,2.0,H
D1,09-04-1994,Wattenscheid,M'Gladbach,3.0,1.0,H
D1,09-04-1994,Stuttgart,Karlsruhe,3.0,0.0,H
D1,09-04-1994,Leverkusen,Freiburg,2.0,1.0,H
D1,09-04-1994,Leipzig,Nurnberg,0.0,2.0,A
D1,09-04-1994,Duisburg,Kaiserslautern,1.0,7.0,A
D1,09-04-1994,Hamburg,Werder Bremen,1.0,1.0,D
D1,09-04-1994,Dresden,Schalke 04,1.0,0.0,H
D1,09-04-1994,Dortmund,FC Koln,2.0,1.0,H
D1,09-04-1994,Bayern Munich,Ein Frankfurt,2.0,1.0,H
D1,16-04-1994,Werder Bremen,Leverkusen,2.0,1.0,H
D1,16-04-1994,Schalke 04,Stuttgart,0.0,1.0,A
D1,16-04-1994,Nurnberg,Duisburg,0.0,0.0,D
D1,16-04-1994,M'Gladbach,Dortmund,0.0,0.0,D
D1,16-04-1994,Karlsruhe,Leipzig,3.0,2.0,H
D1,16-04-1994,Kaiserslautern,Bayern Munich,4.0,0.0,H
D1,16-04-1994,Freiburg,Dresden,0.0,1.0,A
D1,16-04-1994,FC Koln,Hamburg,3.0,0.0,H
D1,16-04-1994,Ein Frankfurt,Wattenscheid,5.0,1.0,H
D1,23-04-1994,Werder Bremen,FC Koln,3.0,1.0,H
D1,23-04-1994,Wattenscheid,Kaiserslautern,0.0,2.0,A
D1,23-04-1994,Stuttgart,Freiburg,0.0,4.0,A
D1,23-04-1994,Leverkusen,Dresden,1.0,1.0,D
D1,23-04-1994,Leipzig,Schalke 04,2.0,2.0,D
D1,23-04-1994,Hamburg,M'Gladbach,1.0,3.0,A
D1,23-04-1994,Duisburg,Karlsruhe,1.0,2.0,A
D1,23-04-1994,Dortmund,Ein Frankfurt,2.0,0.0,H
D1,30-04-1994,Dresden,Werder Bremen,1.0,0.0,H
D1,30-04-1994,Ein Frankfurt,Hamburg,1.0,1.0,D
D1,30-04-1994,Freiburg,Leipzig,1.0,0.0,H
D1,30-04-1994,Kaiserslautern,Dortmund,2.0,0.0,H
D1,30-04-1994,Karlsruhe,Bayern Munich,1.0,1.0,D
D1,30-04-1994,Leverkusen,Stuttgart,1.0,1.0,D
D1,30-04-1994,M'Gladbach,FC Koln,4.0,1.0,H
D1,30-04-1994,Nurnberg,Wattenscheid,4.0,1.0,H
D1,30-04-1994,Schalke 04,Duisburg,1.0,3.0,A
D1,07-05-1994,Werder Bremen,M'Gladbach,4.0,2.0,H
D1,07-05-1994,Wattenscheid,Karlsruhe,5.0,1.0,H
D1,07-05-1994,Stuttgart,Dresden,3.0,0.0,H
D1,07-05-1994,Leipzig,Leverkusen,2.0,3.0,A
D1,07-05-1994,FC Koln,Ein Frankfurt,2.0,3.0,A
D1,07-05-1994,Duisburg,Freiburg,0.0,2.0,A
D1,07-05-1994,Dortmund,Nurnberg,4.0,1.0,H
D1,07-05-1994,Bayern Munich,Schalke 04,2.0,0.0,H
D1,07-05-1994,Hamburg,Kaiserslautern,1.0,3.0,A
D1,19-08-1994,Leverkusen,Kaiserslautern,0.0,1.0,A
D1,19-08-1994,Schalke 04,M'gladbach,1.0,1.0,D
D1,19-08-1994,Stuttgart,Hamburg,2.0,1.0,H
D1,20-08-1994,Bayern Munich,Bochum,3.0,1.0,H
D1,20-08-1994,Dortmund,Munich 1860,4.0,0.0,H
D1,20-08-1994,Dresden,Werder Bremen,1.0,1.0,D
D1,20-08-1994,Ein Frankfurt,FC Koln,0.0,0.0,D
D1,20-08-1994,Karlsruhe,Freiburg,2.0,0.0,H
D1,20-08-1994,Uerdingen,Duisburg,1.0,1.0,D
D1,23-08-1994,Freiburg,Bayern Munich,5.0,1.0,H
D1,23-08-1994,Munich 1860,Stuttgart,0.0,2.0,A
D1,23-08-1994,Kaiserslautern,Ein Frankfurt,1.0,1.0,D
D1,23-08-1994,FC Koln,Dortmund,1.0,6.0,A
D1,23-08-1994,Bochum,Dresden,2.0,0.0,H
D1,24-08-1994,Duisburg,Schalke 04,2.0,2.0,D
D1,24-08-1994,Hamburg,Uerdingen,0.0,0.0,D
D1,24-08-1994,M'gladbach,Karlsruhe,2.0,2.0,D
D1,24-08-1994,Werder Bremen,Leverkusen,3.0,2.0,H
D1,26-08-1994,Dortmund,Kaiserslautern,2.0,1.0,H
D1,26-08-1994,Dresden,Freiburg,1.0,3.0,A
D1,27-08-1994,Bayern Munich,M'gladbach,3.0,0.0,H
D1,27-08-1994,Karlsruhe,Duisburg,4.0,1.0,H
D1,27-08-1994,Schalke 04,Hamburg,0.0,1.0,A
D1,27-08-1994,Stuttgart,FC Koln,2.0,2.0,D
D1,27-08-1994,Uerdingen,Munich 1860,1.0,1.0,D
D1,27-08-1994,Werder Bremen,Bochum,3.0,0.0,H
D1,28-08-1994,Leverkusen,Ein Frankfurt,4.0,0.0,H
D1,02-09-1994,M'gladbach,Dresden,2.0,0.0,H
D1,02-09-1994,Duisburg,Bayern Munich,0.0,3.0,A
D1,02-09-1994,Freiburg,Werder Bremen,1.0,3.0,A
D1,03-09-1994,Bochum,Leverkusen,1.0,3.0,A
D1,03-09-1994,Ein Frankfurt,Dortmund,4.0,1.0,H
D1,03-09-1994,FC Koln,Uerdingen,2.0,0.0,H
D1,03-09-1994,Hamburg,Karlsruhe,3.0,1.0,H
D1,03-09-1994,Kaiserslautern,Stuttgart,3.0,2.0,H
D1,03-09-1994,Munich 1860,Schalke 04,0.0,1.0,A
D1,17-09-1994,Uerdingen,Kaiserslautern,1.0,3.0,A
D1,17-09-1994,Werder Bremen,M'gladbach,1.0,0.0,H
D1,17-09-1994,Schalke 04,FC Koln,3.0,1.0,H
D1,17-09-1994,Leverkusen,Dortmund,2.0,2.0,D
D1,17-09-1994,Stuttgart,Ein Frankfurt,4.0,1.0,H
D1,17-09-1994,Dresden,Duisburg,4.0,2.0,H
D1,17-09-1994,Bochum,Freiburg,1.0,3.0,A
D1,17-09-1994,Bayern Munich,Hamburg,1.0,1.0,D
D1,17-09-1994,Karlsruhe,Munich 1860,3.0,1.0,H
D1,21-09-1994,Munich 1860,Bayern Munich,1.0,3.0,A
D1,23-09-1994,Ein Frankfurt,Uerdingen,0.0,3.0,A
D1,23-09-1994,FC Koln,Karlsruhe,3.0,4.0,A
D1,24-09-1994,Dortmund,Stuttgart,5.0,0.0,H
D1,24-09-1994,Duisburg,Werder Bremen,0.0,2.0,A
D1,24-09-1994,Freiburg,Leverkusen,1.0,1.0,D
D1,24-09-1994,Hamburg,Dresden,2.0,1.0,H
D1,24-09-1994,Kaiserslautern,Schalke 04,3.0,1.0,H
D1,24-09-1994,M'gladbach,Bochum,7.0,1.0,H
D1,30-09-1994,Bochum,Duisburg,1.0,0.0,H
D1,30-09-1994,Dresden,Munich 1860,1.0,1.0,D
D1,01-10-1994,Uerdingen,Dortmund,0.0,2.0,A
D1,01-10-1994,Leverkusen,Stuttgart,3.0,1.0,H
D1,01-10-1994,Schalke 04,Ein Frankfurt,0.0,0.0,D
D1,01-10-1994,Bayern Munich,FC Koln,2.0,2.0,D
D1,01-10-1994,Karlsruhe,Kaiserslautern,3.0,3.0,D
D1,02-10-1994,Freiburg,M'gladbach,1.0,1.0,D
D1,05-10-1994,Kaiserslautern,Bayern Munich,1.0,1.0,D
D1,06-10-1994,Werder Bremen,Hamburg,1.0,4.0,A
D1,08-10-1994,Stuttgart,Uerdingen,3.0,1.0,H
D1,08-10-1994,Munich 1860,Werder Bremen,1.0,2.0,A
D1,08-10-1994,M'gladbach,Leverkusen,3.0,3.0,D
D1,08-10-1994,Hamburg,Bochum,3.0,1.0,H
D1,08-10-1994,FC Koln,Dresden,1.0,2.0,A
D1,08-10-1994,Duisburg,Freiburg,1.0,2.0,A
D1,08-10-1994,Dortmund,Schalke 04,3.0,2.0,H
D1,08-10-1994,Ein Frankfurt,Karlsruhe,1.0,0.0,H
D1,15-10-1994,Werder Bremen,FC Koln,2.0,2.0,D
D1,15-10-1994,Schalke 04,Stuttgart,1.0,1.0,D
D1,15-10-1994,M'gladbach,Duisburg,1.0,0.0,H
D1,15-10-1994,Leverkusen,Uerdingen,1.0,1.0,D
D1,15-10-1994,Dresden,Kaiserslautern,1.0,0.0,H
D1,15-10-1994,Freiburg,Hamburg,3.0,0.0,H
D1,15-10-1994,Bochum,Munich 1860,2.0,2.0,D
D1,15-10-1994,Bayern Munich,Ein Frankfurt,3.0,3.0,D
D1,15-10-1994,Karlsruhe,Dortmund,0.0,0.0,D
D1,22-10-1994,Munich 1860,Freiburg,4.0,0.0,H
D1,22-10-1994,Stuttgart,Karlsruhe,4.0,0.0,H
D1,22-10-1994,Hamburg,M'gladbach,1.0,2.0,A
D1,22-10-1994,Uerdingen,Schalke 04,1.0,1.0,D
D1,22-10-1994,Ein Frankfurt,Dresden,2.0,0.0,H
D1,22-10-1994,Duisburg,Leverkusen,0.0,2.0,A
D1,22-10-1994,Dortmund,Bayern Munich,1.0,0.0,H
D1,22-10-1994,FC Koln,Bochum,2.0,1.0,H
D1,23-10-1994,Kaiserslautern,Werder Bremen,1.0,1.0,D
D1,28-10-1994,Bochum,Kaiserslautern,0.0,2.0,A
D1,29-10-1994,M'gladbach,Munich 1860,2.0,0.0,H
D1,29-10-1994,Freiburg,FC Koln,4.0,2.0,H
D1,29-10-1994,Werder Bremen,Ein Frankfurt,2.0,0.0,H
D1,29-10-1994,Leverkusen,Schalke 04,2.0,2.0,D
D1,29-10-1994,Dresden,Dortmund,0.0,1.0,A
D1,29-10-1994,Karlsruhe,Uerdingen,2.0,1.0,H
D1,29-10-1994,Bayern Munich,Stuttgart,2.0,2.0,D
D1,30-10-1994,Duisburg,Hamburg,0.0,5.0,A
D1,04-11-1994,Schalke 04,Karlsruhe,0.0,0.0,D
D1,04-11-1994,Stuttgart,Dresden,4.0,2.0,H
D1,05-11-1994,Uerdingen,Bayern Munich,1.0,1.0,D
D1,05-11-1994,Munich 1860,Duisburg,1.0,1.0,D
